Datum;Gesamt;Bayern;München;Ebersberg;Rosenheim;Roth;Freising;Ostallgäu;Starnberg;Erlangen;Nürnberg;Bayreuth;Passau;Augsburg;Lindau;Erding;Würzburg;Miesbach;Neu-Ulm;Aichach-Friedberg;Erlangen-Höchstadt;Neustadt/Aisch-Bad Windsheim;WeilheimSchongau;Oberallgäu;Amberg-Sulzbach;Bad Kissingen
05.03.2020;73;31;6;;;1;3;;1;4;1;;;;;;2;2;2;1;1;3;1;1;1;1
04.03.2020;42;20;4;;;;7;1;;;2;;1;2;2;1;;;;;;;;;;
03.03.2020;22;1;;;;;;;;;;;1;;;;;;;;;;;;;
02.03.2020;21;13;3;;;1;6;1;;;;2;;;;;;;;;;;;;;
01.03.2020;8;4;;;;;1;1;1;;1;;;;;;;;;;;;;;;
29.02.2020;4;3;1;1;1;;;;;;;;;;;;;;;;;;;;;
28.02.2020;1;0;;;;;;;;;;;;;;;;;;;;;;;;
27.02.2020;1;1;;;;;;;;1;;;;;;;;;;;;;;;;
